count	idf score	brown cluster	word
3	12.1840488204	10011001	photography
3	12.1840488204	10011001	pendahulu
3	12.1840488204	10011001	penabuh
3	12.1840488204	10011001	pembetot
3	12.1840488204	10011001	pcnu
3	12.1840488204	10011001	mengkordinasikan
3	12.1840488204	10011001	menggesek
3	12.1840488204	10011001	memroyeksikan
3	12.1840488204	10011001	masrizal
3	12.1840488204	10011001	lemdiklat
3	12.1840488204	10011001	komisoner
3	12.1840488204	10011001	keroyok
3	12.1840488204	10011001	instruksinya
3	12.1840488204	10011001	ikutlah
3	12.1840488204	10011001	hewlett
3	12.1840488204	10011001	feni
3	12.1840488204	10011001	enterprises
3	12.1840488204	10011001	dispenad
3	12.1840488204	10011001	datin
3	12.1840488204	10011001	bubarnya
3	12.1840488204	10011001	berawak
3	12.1840488204	10011001	anil
3	12.1840488204	10011001	adjusting
3	12.1840488204	10011001	9505
3	12.1840488204	10011001	762
3	12.1840488204	10011001	1326
3	12.1840488204	10011000	zero
3	12.1840488204	10011000	ttpi
3	12.1840488204	10011000	tilas
3	12.1840488204	10011000	tamtama
3	12.1840488204	10011000	supremasi
3	12.1840488204	10011000	siidang
3	12.1840488204	10011000	sigma
3	12.1840488204	10011000	rektorat
3	12.1840488204	10011000	penitia
3	12.1840488204	10011000	pemograman
3	12.1840488204	10011000	pembanding
3	12.1840488204	10011000	nikkei225
3	12.1840488204	10011000	mnc36
3	12.1840488204	10011000	menter
3	12.1840488204	10011000	manula
3	12.1840488204	10011000	kuartet
3	12.1840488204	10011000	karoseri
3	12.1840488204	10011000	jenderalnya
3	12.1840488204	10011000	isuzu
3	12.1840488204	10011000	hospitality
3	12.1840488204	10011000	hamba
3	12.1840488204	10011000	gores
3	12.1840488204	10011000	geboy
3	12.1840488204	10011000	daughter
3	12.1840488204	10011000	cornelis
3	12.1840488204	10011000	burt
3	12.1840488204	10011000	born
3	12.1840488204	10011000	biometric
3	12.1840488204	10011000	belakangi
3	12.1840488204	10011000	avel
3	12.1840488204	10011000	ambalat
3	12.1840488204	10011000	adira
3	12.1840488204	100101111	urat
3	12.1840488204	100101111	spesimennya
3	12.1840488204	100101111	signature
3	12.1840488204	100101111	sebgai
3	12.1840488204	100101111	santuni
3	12.1840488204	100101111	pulalah
3	12.1840488204	100101111	pertahunnya
3	12.1840488204	100101111	pamerkan
3	12.1840488204	100101111	optimismenya
3	12.1840488204	100101111	naikan
3	12.1840488204	100101111	mudzakkar
3	12.1840488204	100101111	mercerminkan
3	12.1840488204	100101111	menjamurnya
3	12.1840488204	100101111	menggelandang
3	12.1840488204	100101111	kitu
3	12.1840488204	100101111	ketidaksetujuan
3	12.1840488204	100101111	keringan
3	12.1840488204	100101111	kepincut
3	12.1840488204	100101111	jure
3	12.1840488204	100101111	ditumbuhi
3	12.1840488204	100101111	dimentahkan
3	12.1840488204	100101111	datanglah
3	12.1840488204	100101111	bargaining
3	12.1840488204	100101110	temasuk
3	12.1840488204	100101110	susanti
3	12.1840488204	100101110	sengan
3	12.1840488204	100101110	resource
3	12.1840488204	100101110	rayon
3	12.1840488204	100101110	pembuluh
3	12.1840488204	100101110	nyuri
3	12.1840488204	100101110	never
3	12.1840488204	100101110	mililk
3	12.1840488204	100101110	menakertras
3	12.1840488204	100101110	maintenance
3	12.1840488204	100101110	lumut
3	12.1840488204	100101110	lajunya
3	12.1840488204	100101110	kreasi
3	12.1840488204	100101110	kipas
3	12.1840488204	100101110	ju
3	12.1840488204	100101110	jikalau
3	12.1840488204	100101110	gerebeg
3	12.1840488204	100101110	gaet
3	12.1840488204	100101110	g2
3	12.1840488204	100101110	bihar
3	12.1840488204	100101110	bersandi
3	12.1840488204	100101110	588
3	12.1840488204	10010110	skbi
3	12.1840488204	10010110	sepeninggal
3	12.1840488204	10010110	pembangunanannya
3	12.1840488204	10010110	padakisaran
3	12.1840488204	10010110	ngamanin
3	12.1840488204	10010110	menyentil
3	12.1840488204	10010110	menjelajah
3	12.1840488204	10010110	menjagokan
3	12.1840488204	10010110	mengonsep
3	12.1840488204	10010110	mengeratkan
3	12.1840488204	10010110	mengayunkan
3	12.1840488204	10010110	melangkahkan
3	12.1840488204	10010110	loved
3	12.1840488204	10010110	kudeta
3	12.1840488204	10010110	kebiadaban
3	12.1840488204	10010110	intelektualitas
3	12.1840488204	10010110	froksi
3	12.1840488204	10010110	faro
3	12.1840488204	10010110	dugaaan
3	12.1840488204	10010110	donk
3	12.1840488204	10010110	disejumlah
3	12.1840488204	10010110	dihentikannya
3	12.1840488204	10010110	dalamdan
3	12.1840488204	10010110	breakout
3	12.1840488204	10010110	bocorkan
3	12.1840488204	10010110	bacain
3	12.1840488204	10010110	arms
3	12.1840488204	10010110	anatara
3	12.1840488204	10010110	almost
3	12.1840488204	10010110	1434
3	12.1840488204	10010101	would
3	12.1840488204	10010101	wabup
3	12.1840488204	10010101	tze
3	12.1840488204	10010101	sketsa
3	12.1840488204	10010101	seringlah
3	12.1840488204	10010101	runtuhan
3	12.1840488204	10010101	rangkuman
3	12.1840488204	10010101	raikhul
3	12.1840488204	10010101	precepatan
3	12.1840488204	10010101	peningkatkan
3	12.1840488204	10010101	overall
3	12.1840488204	10010101	novasi
3	12.1840488204	10010101	mengulurkan
3	12.1840488204	10010101	mengatak
3	12.1840488204	10010101	menganai
3	12.1840488204	10010101	memutarkan
3	12.1840488204	10010101	memperkarakan
3	12.1840488204	10010101	keong
3	12.1840488204	10010101	kebulatan
3	12.1840488204	10010101	fanatik
3	12.1840488204	10010101	diujung
3	12.1840488204	10010101	digugurkannya
3	12.1840488204	10010101	derasnya
3	12.1840488204	10010101	dalaam
3	12.1840488204	10010101	blow
3	12.1840488204	10010101	bahwasannya
3	12.1840488204	10010101	army
3	12.1840488204	10010100	utnuk
3	12.1840488204	10010100	tuai
3	12.1840488204	10010100	positive
3	12.1840488204	10010100	menistakan
3	12.1840488204	10010100	lunturnya
3	12.1840488204	10010100	komedi
3	12.1840488204	10010100	kepiawaiannya
3	12.1840488204	10010100	identifikasinya
3	12.1840488204	10010100	gerimis
3	12.1840488204	10010100	aka
3	12.1840488204	10010100	adri
3	12.1840488204	1001001	what
3	12.1840488204	1001001	wadirlantas
3	12.1840488204	1001001	tech
3	12.1840488204	1001001	supervisor
3	12.1840488204	1001001	reasuransi
3	12.1840488204	1001001	poermono
3	12.1840488204	1001001	peronel
3	12.1840488204	1001001	perfilman
3	12.1840488204	1001001	penyempitan
3	12.1840488204	1001001	penyedot
3	12.1840488204	1001001	penmas
3	12.1840488204	1001001	pascaperusakan
3	12.1840488204	1001001	otban
3	12.1840488204	1001001	meuju
3	12.1840488204	1001001	memupus
3	12.1840488204	1001001	memperjuangkannya
3	12.1840488204	1001001	kilas
3	12.1840488204	1001001	into
3	12.1840488204	1001001	cfm
3	12.1840488204	1001001	berciuman
3	12.1840488204	1001001	angkata
3	12.1840488204	1001001	591
3	12.1840488204	1001000	resktim
3	12.1840488204	1001000	menyisiri
3	12.1840488204	1001000	menguruk
3	12.1840488204	1001000	menghujam
3	12.1840488204	1001000	mengekspansi
3	12.1840488204	1001000	female
3	12.1840488204	1001000	cristal
3	12.1840488204	1001000	biduk
3	12.1840488204	1001000	bertanda
3	12.1840488204	1000111	yuddychrisnandi
3	12.1840488204	1000111	win10
3	12.1840488204	1000111	watimpres
3	12.1840488204	1000111	wakasad
3	12.1840488204	1000111	wahyuhadiningrat
3	12.1840488204	1000111	uii
3	12.1840488204	1000111	two
3	12.1840488204	1000111	tipiring
3	12.1840488204	1000111	tertangguh
3	12.1840488204	1000111	supersemar
3	12.1840488204	1000111	sultra
3	12.1840488204	1000111	sui
3	12.1840488204	1000111	soerjadi
3	12.1840488204	1000111	smar
3	12.1840488204	1000111	skotlandia
3	12.1840488204	1000111	siswoyo
3	12.1840488204	1000111	sip
3	12.1840488204	1000111	silaen
3	12.1840488204	1000111	sidhi
3	12.1840488204	1000111	sesusai
3	12.1840488204	1000111	sesjamwas
3	12.1840488204	1000111	seprei
3	12.1840488204	1000111	selayar
3	12.1840488204	1000111	sdk
3	12.1840488204	1000111	scma
3	12.1840488204	1000111	rrc
3	12.1840488204	1000111	rptc
3	12.1840488204	1000111	rohaniawan
3	12.1840488204	1000111	rna
3	12.1840488204	1000111	rls
3	12.1840488204	1000111	ric
3	12.1840488204	1000111	rakornis
3	12.1840488204	1000111	prokami
3	12.1840488204	1000111	pptk
3	12.1840488204	1000111	ppspm
3	12.1840488204	1000111	pkh
3	12.1840488204	1000111	pillkada
3	12.1840488204	1000111	persepi
3	12.1840488204	1000111	pemoge
3	12.1840488204	1000111	p2t
3	12.1840488204	1000111	opsnal
3	12.1840488204	1000111	opioid
3	12.1840488204	1000111	opinion
3	12.1840488204	1000111	onh
3	12.1840488204	1000111	omsp
3	12.1840488204	1000111	oase
3	12.1840488204	1000111	nikahnya
3	12.1840488204	1000111	nhksi
3	12.1840488204	1000111	nasa
3	12.1840488204	1000111	muslin
3	12.1840488204	1000111	mukul
3	12.1840488204	1000111	mom
3	12.1840488204	1000111	mlm
3	12.1840488204	1000111	menperindag
3	12.1840488204	1000111	menjelekkan
3	12.1840488204	1000111	mbr
3	12.1840488204	1000111	mapi
3	12.1840488204	1000111	magang
3	12.1840488204	1000111	lsip
3	12.1840488204	1000111	lppf
3	12.1840488204	1000111	linud
3	12.1840488204	1000111	lhr
3	12.1840488204	1000111	lcgc
3	12.1840488204	1000111	lanal
3	12.1840488204	1000111	lan
3	12.1840488204	1000111	kup
3	12.1840488204	1000111	kppbc
3	12.1840488204	1000111	kmi
3	12.1840488204	1000111	klbf
3	12.1840488204	1000111	kha
3	12.1840488204	1000111	keteguhan
3	12.1840488204	1000111	kemenpolhukam
3	12.1840488204	1000111	kemenkop
3	12.1840488204	1000111	kegamaan
3	12.1840488204	1000111	kasipidum
3	12.1840488204	1000111	kapuslit
3	12.1840488204	1000111	kantoran
3	12.1840488204	1000111	jppr
3	12.1840488204	1000111	jinayat
3	12.1840488204	1000111	jembrana
3	12.1840488204	1000111	its
3	12.1840488204	1000111	itmg
3	12.1840488204	1000111	istock
3	12.1840488204	1000111	isat
3	12.1840488204	1000111	irwandi
3	12.1840488204	1000111	ipdn
3	12.1840488204	1000111	ipa
3	12.1840488204	1000111	intenet
3	12.1840488204	1000111	insw
3	12.1840488204	1000111	indrabektiasli
3	12.1840488204	1000111	ind
3	12.1840488204	1000111	ilo
3	12.1840488204	1000111	ilmate
3	12.1840488204	1000111	hrm
3	12.1840488204	1000111	hope
3	12.1840488204	1000111	hmsp
3	12.1840488204	1000111	hmetd
3	12.1840488204	1000111	heterogen
3	12.1840488204	1000111	hastag
3	12.1840488204	1000111	handoyo
3	12.1840488204	1000111	hajrah
3	12.1840488204	1000111	gustavo
3	12.1840488204	1000111	gmail
3	12.1840488204	1000111	gkg
3	12.1840488204	1000111	fre
3	12.1840488204	1000111	forwakum
3	12.1840488204	1000111	fdn
3	12.1840488204	1000111	enumerator
3	12.1840488204	1000111	enlightment
3	12.1840488204	1000111	eds
3	12.1840488204	1000111	dtn
3	12.1840488204	1000111	dtkj
3	12.1840488204	1000111	drums
3	12.1840488204	1000111	dirdik
3	12.1840488204	1000111	dipublish
3	12.1840488204	1000111	dinhubkominfo
3	12.1840488204	1000111	diinapkan
3	12.1840488204	1000111	departement
3	12.1840488204	1000111	dau
3	12.1840488204	1000111	datinklhk
3	12.1840488204	1000111	compassion
3	12.1840488204	1000111	clutch
3	12.1840488204	1000111	chang
3	12.1840488204	1000111	cba
3	12.1840488204	1000111	budiyono
3	12.1840488204	1000111	bsm
3	12.1840488204	1000111	bppbj
3	12.1840488204	1000111	bodhgaya
3	12.1840488204	1000111	bkf
3	12.1840488204	1000111	bji
3	12.1840488204	1000111	bearish
3	12.1840488204	1000111	bapas
3	12.1840488204	1000111	b2b
3	12.1840488204	1000111	att
3	12.1840488204	1000111	arimbi
3	12.1840488204	1000111	apip
3	12.1840488204	1000111	anissa
3	12.1840488204	1000111	akra
3	12.1840488204	1000111	aisa
3	12.1840488204	1000111	ahy
3	12.1840488204	1000111	ahn
3	12.1840488204	1000111	adn
3	12.1840488204	1000111	adityaswara
3	12.1840488204	1000111	aasam
3	12.1840488204	1000111	\
3	12.1840488204	1000111	2043
3	12.1840488204	1000111	1496
3	12.1840488204	1000110	yyk
3	12.1840488204	1000110	wg
3	12.1840488204	1000110	walhi
3	12.1840488204	1000110	violin
3	12.1840488204	1000110	vetnam
3	12.1840488204	1000110	uno
3	12.1840488204	1000110	tunisia
3	12.1840488204	1000110	trasnjakarta
3	12.1840488204	1000110	terlepasnya
3	12.1840488204	1000110	tenis
3	12.1840488204	1000110	tem
3	12.1840488204	1000110	sulteng
3	12.1840488204	1000110	satgasus
3	12.1840488204	1000110	roomy
3	12.1840488204	1000110	rekanannya
3	12.1840488204	1000110	refugee
3	12.1840488204	1000110	proporsinya
3	12.1840488204	1000110	pretty
3	12.1840488204	1000110	persemian
3	12.1840488204	1000110	pengunjungnya
3	12.1840488204	1000110	pemirsanya
3	12.1840488204	1000110	pelayat
3	12.1840488204	1000110	papedang
3	12.1840488204	1000110	pantuan
3	12.1840488204	1000110	panotogomo
3	12.1840488204	1000110	pangarso
3	12.1840488204	1000110	pancoranmas
3	12.1840488204	1000110	oscar
3	12.1840488204	1000110	oatmeal
3	12.1840488204	1000110	myamar
3	12.1840488204	1000110	mpg
3	12.1840488204	1000110	migration
3	12.1840488204	1000110	mengkilat
3	12.1840488204	1000110	marshanda
3	12.1840488204	1000110	mami
3	12.1840488204	1000110	mamanya
3	12.1840488204	1000110	makian
3	12.1840488204	1000110	loby
3	12.1840488204	1000110	linkedin
3	12.1840488204	1000110	koorporasi
3	12.1840488204	1000110	kontinyu
3	12.1840488204	1000110	komunikasinya
3	12.1840488204	1000110	kol
3	12.1840488204	1000110	ketrampilan
3	12.1840488204	1000110	keseriusannya
3	12.1840488204	1000110	kerumahtanggaan
3	12.1840488204	1000110	keperluannya
3	12.1840488204	1000110	kepantasan
3	12.1840488204	1000110	kenyamanannya
3	12.1840488204	1000110	kejaksanaan
3	12.1840488204	1000110	kejakgung
3	12.1840488204	1000110	kegelapan
3	12.1840488204	1000110	ivone
3	12.1840488204	1000110	inpeksi
3	12.1840488204	1000110	icbp
3	12.1840488204	1000110	haier
3	12.1840488204	1000110	gentur
3	12.1840488204	1000110	gemi
3	12.1840488204	1000110	gelandangan
3	12.1840488204	1000110	fosfat
3	12.1840488204	1000110	formulasikan
3	12.1840488204	1000110	eagle
3	12.1840488204	1000110	durian
3	12.1840488204	1000110	dipersilahkan
3	12.1840488204	1000110	dieselnya
3	12.1840488204	1000110	dibasmi
3	12.1840488204	1000110	damper
3	12.1840488204	1000110	computer
3	12.1840488204	1000110	cisco
3	12.1840488204	1000110	cheap
3	12.1840488204	1000110	cargo
3	12.1840488204	1000110	bionz
3	12.1840488204	1000110	berdekorasi
3	12.1840488204	1000110	beradab
3	12.1840488204	1000110	barbie
3	12.1840488204	1000110	anakbuahnya
3	12.1840488204	1000110	akuntasi
3	12.1840488204	1000110	aitam
3	12.1840488204	1000110	agennya
3	12.1840488204	1000110	a4
3	12.1840488204	100010111	sidi
3	12.1840488204	100010111	sidangnya
3	12.1840488204	100010111	seperlunya
3	12.1840488204	100010111	sederhananya
3	12.1840488204	100010111	secukupnya
3	12.1840488204	100010111	santainya
3	12.1840488204	100010111	religinya
3	12.1840488204	100010111	rehabilitasinya
3	12.1840488204	100010111	petugasnya
3	12.1840488204	100010111	panzer
3	12.1840488204	100010111	konsuler
3	12.1840488204	100010111	kelanjutannya
3	12.1840488204	100010111	kelamaan
3	12.1840488204	100010111	kawasaki
3	12.1840488204	100010111	karenan
3	12.1840488204	100010111	kalendar
3	12.1840488204	100010111	jenasahnya
3	12.1840488204	100010111	jaksanya
3	12.1840488204	100010111	idx
3	12.1840488204	100010111	helicopter
3	12.1840488204	100010111	gaungnya
3	12.1840488204	100010111	doloronda
3	12.1840488204	100010111	dikomersilkan
3	12.1840488204	100010111	dikalkulasikan
3	12.1840488204	100010111	curriculum
3	12.1840488204	100010111	cia
3	12.1840488204	100010111	cenayang
3	12.1840488204	100010111	blibli
3	12.1840488204	100010111	bersambut
3	12.1840488204	100010111	badik
3	12.1840488204	100010111	asistennya
3	12.1840488204	100010111	asar
3	12.1840488204	100010111	aibnya
3	12.1840488204	100010111	aerospace
3	12.1840488204	100010111	absensi
3	12.1840488204	100010111	473
3	12.1840488204	100010110	vertikal
3	12.1840488204	100010110	tabungannya
3	12.1840488204	100010110	pengemasan
3	12.1840488204	100010110	melahirkannya
3	12.1840488204	100010110	lautnya
3	12.1840488204	100010110	ijazahnya
3	12.1840488204	100010110	hbd
3	12.1840488204	100010110	diperjalanan
3	12.1840488204	100010110	bersidang
3	12.1840488204	100010110	bersantap
3	12.1840488204	100010110	batalion
3	12.1840488204	10001010	tudingannya
3	12.1840488204	10001010	traktor
3	12.1840488204	10001010	terorganisasi
3	12.1840488204	10001010	tangisnya
3	12.1840488204	10001010	susahnya
3	12.1840488204	10001010	smooth
3	12.1840488204	10001010	skenarionya
3	12.1840488204	10001010	singelnya
3	12.1840488204	10001010	simetris
3	12.1840488204	10001010	silaturahminya
3	12.1840488204	10001010	seumuranku
3	12.1840488204	10001010	sertifikatnya
3	12.1840488204	10001010	sepengetahuannya
3	12.1840488204	10001010	sejuk
3	12.1840488204	10001010	sampahnya
3	12.1840488204	10001010	salenga
3	12.1840488204	10001010	resettlement
3	12.1840488204	10001010	reddit
3	12.1840488204	10001010	ramadahan
3	12.1840488204	10001010	presentasinya
3	12.1840488204	10001010	popular
3	12.1840488204	10001010	ponaryo
3	12.1840488204	10001010	ponakaaaaan
3	12.1840488204	10001010	polah
3	12.1840488204	10001010	penjaganya
3	12.1840488204	10001010	penentuannya
3	12.1840488204	10001010	pendanaannya
3	12.1840488204	10001010	pelunasannya
3	12.1840488204	10001010	patungnya
3	12.1840488204	10001010	outdoor
3	12.1840488204	10001010	ototnya
3	12.1840488204	10001010	onar
3	12.1840488204	10001010	ngantuk
3	12.1840488204	10001010	multiyear
3	12.1840488204	10001010	mengabaikannya
3	12.1840488204	10001010	memarahinya
3	12.1840488204	10001010	melengkapinya
3	12.1840488204	10001010	lembur
3	12.1840488204	10001010	legalitasnya
3	12.1840488204	10001010	lalat
3	12.1840488204	10001010	kumisan
3	12.1840488204	10001010	kesampaian
3	12.1840488204	10001010	kebelakang
3	12.1840488204	10001010	gayanya
3	12.1840488204	10001010	energik
3	12.1840488204	10001010	diziarahi
3	12.1840488204	10001010	diseberangkan
3	12.1840488204	10001010	dipelihara
3	12.1840488204	10001010	dimananya
3	12.1840488204	10001010	dilaunching
3	12.1840488204	10001010	dilanjuti
3	12.1840488204	10001010	dikantornya
3	12.1840488204	10001010	digenggam
3	12.1840488204	10001010	derajatnya
3	12.1840488204	10001010	darimu
3	12.1840488204	10001010	ciut
3	12.1840488204	10001010	boros
3	12.1840488204	10001010	biasalah
3	12.1840488204	10001010	berucap
3	12.1840488204	10001010	berliannya
3	12.1840488204	10001010	balau
3	12.1840488204	10001010	antiklimaks
3	12.1840488204	10001010	ajeg
3	12.1840488204	10001010	80an
3	12.1840488204	10001001	zhu
3	12.1840488204	10001001	yamg
3	12.1840488204	10001001	widiade
3	12.1840488204	10001001	wayangnya
3	12.1840488204	10001001	tuilan
3	12.1840488204	10001001	transpor
3	12.1840488204	10001001	tradisonal
3	12.1840488204	10001001	thinking
3	12.1840488204	10001001	terselubung
3	12.1840488204	10001001	tersebu
3	12.1840488204	10001001	terparah
3	12.1840488204	10001001	terpancing
3	12.1840488204	10001001	terlacak
3	12.1840488204	10001001	terimanya
3	12.1840488204	10001001	tariknya
3	12.1840488204	10001001	syaefuddin
3	12.1840488204	10001001	srin
3	12.1840488204	10001001	sino
3	12.1840488204	10001001	sfs
3	12.1840488204	10001001	setianya
3	12.1840488204	10001001	sepelatnasnya
3	12.1840488204	10001001	semburat
3	12.1840488204	10001001	satbrimobda
3	12.1840488204	10001001	sangar
3	12.1840488204	10001001	samaran
3	12.1840488204	10001001	ruci
3	12.1840488204	10001001	rindang
3	12.1840488204	10001001	rgbw
3	12.1840488204	10001001	repair
3	12.1840488204	10001001	rakhine
3	12.1840488204	10001001	pneimokokus
3	12.1840488204	10001001	piro
3	12.1840488204	10001001	pilihnya
3	12.1840488204	10001001	pilarnya
3	12.1840488204	10001001	pesawatnya
3	12.1840488204	10001001	perajinnya
3	12.1840488204	10001001	penyembuhannya
3	12.1840488204	10001001	pengintai
3	12.1840488204	10001001	penganti
3	12.1840488204	10001001	pembebas
3	12.1840488204	10001001	pascabayar
3	12.1840488204	10001001	panoramic
3	12.1840488204	10001001	pahabol
3	12.1840488204	10001001	otentik
3	12.1840488204	10001001	olahragawan
3	12.1840488204	10001001	nisan
3	12.1840488204	10001001	neraka
3	12.1840488204	10001001	neck
3	12.1840488204	10001001	nasionalnya
3	12.1840488204	10001001	nahdliyin
3	12.1840488204	10001001	muria
3	12.1840488204	10001001	mulan
3	12.1840488204	10001001	muatannya
3	12.1840488204	10001001	moctar
3	12.1840488204	10001001	mewahnya
3	12.1840488204	10001001	meniai
3	12.1840488204	10001001	menghentikannya
3	12.1840488204	10001001	mengangguk
3	12.1840488204	10001001	meloncat
3	12.1840488204	10001001	martabak
3	12.1840488204	10001001	lpkr
3	12.1840488204	10001001	lokalnya
3	12.1840488204	10001001	lavine
3	12.1840488204	10001001	konblok
3	12.1840488204	10001001	ketujuhnya
3	12.1840488204	10001001	kengerian
3	12.1840488204	10001001	keluargaku
3	12.1840488204	10001001	keartisannya
3	12.1840488204	10001001	kaligis
3	12.1840488204	10001001	jeranya
3	12.1840488204	10001001	jepit
3	12.1840488204	10001001	jayakarta
3	12.1840488204	10001001	incraht
3	12.1840488204	10001001	ifet
3	12.1840488204	10001001	hospital
3	12.1840488204	10001001	higuain
3	12.1840488204	10001001	gitarnya
3	12.1840488204	10001001	geospasial
3	12.1840488204	10001001	generik
3	12.1840488204	10001001	filosofis
3	12.1840488204	10001001	esensinya
3	12.1840488204	10001001	eksfiltrasi
3	12.1840488204	10001001	dusta
3	12.1840488204	10001001	dragontrail
3	12.1840488204	10001001	domino
3	12.1840488204	10001001	dipinggirkan
3	12.1840488204	10001001	dipanjang
3	12.1840488204	10001001	dibelah
3	12.1840488204	10001001	delima
3	12.1840488204	10001001	dayanya
3	12.1840488204	10001001	crazy
3	12.1840488204	10001001	colin
3	12.1840488204	10001001	colaborator
3	12.1840488204	10001001	carnival
3	12.1840488204	10001001	bodoh
3	12.1840488204	10001001	bersoda
3	12.1840488204	10001001	bermusiknya
3	12.1840488204	10001001	bermasker
3	12.1840488204	10001001	berharganya
3	12.1840488204	10001001	berguguran
3	12.1840488204	10001001	bawahi
3	12.1840488204	10001001	bawaannya
3	12.1840488204	10001001	baterei
3	12.1840488204	10001001	barata
3	12.1840488204	10001001	arcade
3	12.1840488204	10001001	antiknya
3	12.1840488204	10001001	antikekerasan
3	12.1840488204	10001001	anonim
3	12.1840488204	10001001	analisys
3	12.1840488204	10001001	ambulan
3	12.1840488204	10001001	agamis
3	12.1840488204	10001001	abstinent
3	12.1840488204	10001001	381
3	12.1840488204	10001001	1500102
3	12.1840488204	10001001	1246
3	12.1840488204	10001000	wisudhi
3	12.1840488204	10001000	widowo
3	12.1840488204	10001000	wardani
3	12.1840488204	10001000	unibody
3	12.1840488204	10001000	trigol
3	12.1840488204	10001000	teraebut
3	12.1840488204	10001000	suspension
3	12.1840488204	10001000	sugito
3	12.1840488204	10001000	sespimma
3	12.1840488204	10001000	prestisius
3	12.1840488204	10001000	pramusim
3	12.1840488204	10001000	pinjamannya
3	12.1840488204	10001000	pentandingan
3	12.1840488204	10001000	pembicaran
3	12.1840488204	10001000	pemagangan
3	12.1840488204	10001000	pancaroba
3	12.1840488204	10001000	operandinya
3	12.1840488204	10001000	nurchamid
3	12.1840488204	10001000	multifinance
3	12.1840488204	10001000	muffler
3	12.1840488204	10001000	monopoli
3	12.1840488204	10001000	microsoftwifi
3	12.1840488204	10001000	mentereng
3	12.1840488204	10001000	mengumpan
3	12.1840488204	10001000	megakorupsi
3	12.1840488204	10001000	margarieth
3	12.1840488204	10001000	makroprudential
3	12.1840488204	10001000	lunaknya
3	12.1840488204	10001000	luangnya
3	12.1840488204	10001000	lapindonya
3	12.1840488204	10001000	kusut
3	12.1840488204	10001000	kontingensi
3	12.1840488204	10001000	klipnya
3	12.1840488204	10001000	khairil
3	12.1840488204	10001000	kemanusian
3	12.1840488204	10001000	kelam
3	12.1840488204	10001000	inventaris
3	12.1840488204	10001000	grabgratis
3	12.1840488204	10001000	globalnya
3	12.1840488204	10001000	films
3	12.1840488204	10001000	fatkhurohman
3	12.1840488204	10001000	checks
3	12.1840488204	10001000	budhiana
3	12.1840488204	10001000	bekerjanya
3	12.1840488204	10001000	bakau
3	12.1840488204	10001000	athirah
3	12.1840488204	10001000	antun
3	12.1840488204	10001000	adachi
3	12.1840488204	10001000	acch
3	12.1840488204	10001000	acapella
3	12.1840488204	10001000	4k
3	12.1840488204	100001111	village
3	12.1840488204	100001111	terik
3	12.1840488204	100001111	sunindyo
3	12.1840488204	100001111	srawu
3	12.1840488204	100001111	sibolangit
3	12.1840488204	100001111	setiyadi
3	12.1840488204	100001111	serau
3	12.1840488204	100001111	sedasa
3	12.1840488204	100001111	samba
3	12.1840488204	100001111	richael
3	12.1840488204	100001111	rayat
3	12.1840488204	100001111	petamburan
3	12.1840488204	100001111	parit
3	12.1840488204	100001111	papanggo
3	12.1840488204	100001111	outter
3	12.1840488204	100001111	minaj
3	12.1840488204	100001111	kemerahan
3	12.1840488204	100001111	jenu
3	12.1840488204	100001111	jamuang
3	12.1840488204	100001111	ikhtibar
3	12.1840488204	100001111	chrome
3	12.1840488204	100001111	cemandi
3	12.1840488204	100001111	bongkal
3	12.1840488204	100001111	bicaranya
3	12.1840488204	100001111	bada
3	12.1840488204	100001111	045
3	12.1840488204	100001110	x300
3	12.1840488204	100001110	wiguna
3	12.1840488204	100001110	warjiyo
3	12.1840488204	100001110	verge
3	12.1840488204	100001110	tura
3	12.1840488204	100001110	trisaktinya
3	12.1840488204	100001110	tongkang
3	12.1840488204	100001110	terjal
3	12.1840488204	100001110	tanjungpriuk
3	12.1840488204	100001110	suspen
3	12.1840488204	100001110	supratman
3	12.1840488204	100001110	supomo
3	12.1840488204	100001110	sulfat
3	12.1840488204	100001110	sukapura
3	12.1840488204	100001110	sujudku
3	12.1840488204	100001110	stress
3	12.1840488204	100001110	southwark
3	12.1840488204	100001110	siwalankerto
3	12.1840488204	100001110	sikka
3	12.1840488204	100001110	sidokare
3	12.1840488204	100001110	shangrila
3	12.1840488204	100001110	serong
3	12.1840488204	100001110	sempu
3	12.1840488204	100001110	sekretarian
3	12.1840488204	100001110	rumeser
3	12.1840488204	100001110	rotasinya
3	12.1840488204	100001110	q5
3	12.1840488204	100001110	pring
3	12.1840488204	100001110	pinter
3	12.1840488204	100001110	pertokokan
3	12.1840488204	100001110	persitiwa
3	12.1840488204	100001110	perginya
3	12.1840488204	100001110	perbutannya
3	12.1840488204	100001110	peradillan
3	12.1840488204	100001110	peperangan
3	12.1840488204	100001110	pengantarnya
3	12.1840488204	100001110	pemrotes
3	12.1840488204	100001110	pemaparannya
3	12.1840488204	100001110	pelaksaannya
3	12.1840488204	100001110	pejambon
3	12.1840488204	100001110	pattiselanno
3	12.1840488204	100001110	parliamentary
3	12.1840488204	100001110	pagejugan
3	12.1840488204	100001110	orly
3	12.1840488204	100001110	observatorium
3	12.1840488204	100001110	neegree
3	12.1840488204	100001110	nad
3	12.1840488204	100001110	mengartikan
3	12.1840488204	100001110	kurik
3	12.1840488204	100001110	kotatongsa
